,ï»¿Id,Sentiment,Pasangan Calon,Text Tweet,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_stemmed
10,11,negative,Agus-Sylvi,dammnn politik cantik ngorbanin,"['dammnn', 'politik', 'cantik', 'ngorbanin']",<FreqDist with 4 samples and 4 outcomes>,"['dammnn', 'politik', 'cantik', 'ngorbanin']","['dammnn', 'politik', 'cantik', 'ngorbanin']"
11,12,negative,Agus-Sylvi,batal nyoblos baru tau ternyata ga ada no di kertas suara,"['batal', 'nyoblos', 'baru', 'tau', 'ternyata', 'ga', 'ada', 'no', 'di', 'kertas', 'suara']",<FreqDist with 11 samples and 11 outcomes>,"['batal', 'nyoblos', 'kertas', 'suara']","['batal', 'nyoblos', 'kertas', 'suara']"
12,13,negative,Agus-Sylvi,sudah boleh ngakak survey mu jauh panggang dari api,"['sudah', 'boleh', 'ngakak', 'survey', 'mu', 'jauh', 'panggang', 'dari', 'api']",<FreqDist with 9 samples and 9 outcomes>,"['ngakak', 'survey', 'mu', 'panggang', 'api']","['ngakak', 'survey', 'mu', 'panggang', 'api']"
13,14,negative,Agus-Sylvi,aku juga kemarin april suaraku utk paslon,"['aku', 'juga', 'kemarin', 'april', 'suaraku', 'utk', 'paslon']",<FreqDist with 7 samples and 7 outcomes>,"['kemarin', 'april', 'suaraku', 'paslon']","['kemarin', 'april', 'suaraku', 'paslon']"
14,15,negative,Agus-Sylvi,karna yang belebihan itu tidak baik ya bah,"['karna', 'yang', 'belebihan', 'itu', 'tidak', 'baik', 'ya', 'bah']",<FreqDist with 8 samples and 8 outcomes>,"['karna', 'belebihan']","['karna', 'belebihan']"
15,16,negative,Agus-Sylvi,om aa kemana lepas kalah kok dia tutup mulut tidak koar mau bongkar sby,"['om', 'aa', 'kemana', 'lepas', 'kalah', 'kok', 'dia', 'tutup', 'mulut', 'tidak', 'koar', 'mau', 'bongkar', 'sby']",<FreqDist with 14 samples and 14 outcomes>,"['kemana', 'lepas', 'kalah', 'tutup', 'mulut', 'koar', 'bongkar', 'sby']","['kemana', 'lepas', 'kalah', 'tutup', 'mulut', 'koar', 'bongkar', 'sby']"
16,17,negative,Agus-Sylvi,kalau pencatutan nama dan mpo melanggar hukum ga ya wkwkwkwkkwkk,"['kalau', 'pencatutan', 'nama', 'dan', 'mpo', 'melanggar', 'hukum', 'ga', 'ya', 'wkwkwkwkkwkk']",<FreqDist with 10 samples and 10 outcomes>,"['pencatutan', 'nama', 'mpo', 'melanggar', 'hukum', 'wkwkwkwkkwkk']","['pencatutan', 'nama', 'mpo', 'melanggar', 'hukum', 'wkwkwkwkkwkk']"
17,18,negative,Agus-Sylvi,ya pastilah kan ga suka ama ahok jd pas udah kalah otomatis dukungannya lari ke mas aniessandi,"['ya', 'pastilah', 'kan', 'ga', 'suka', 'ama', 'ahok', 'jd', 'pas', 'udah', 'kalah', 'otomatis', 'dukungannya', 'lari', 'ke', 'mas', 'aniessandi']",<FreqDist with 17 samples and 17 outcomes>,"['suka', 'ahok', 'pas', 'kalah', 'otomatis', 'dukungannya', 'lari', 'aniessandi']","['suka', 'ahok', 'pas', 'kalah', 'otomatis', 'dukungannya', 'lari', 'aniessandi']"
18,19,negative,Agus-Sylvi,dia lah banteng dia lah garuda ksatria seperti bpk gentle spt jadi cinta sama,"['dia', 'lah', 'banteng', 'dia', 'lah', 'garuda', 'ksatria', 'seperti', 'bpk', 'gentle', 'spt', 'jadi', 'cinta', 'sama']",<FreqDist with 12 samples and 14 outcomes>,"['banteng', 'garuda', 'ksatria', 'bpk', 'gentle', 'cinta']","['banteng', 'garuda', 'ksatria', 'bpk', 'gentle', 'cinta']"
19,20,negative,Agus-Sylvi,gara ektp dikorupsi fotoku yg semula mirip pelan tapi pasti skrang malah mirip stickmoticons,"['gara', 'ektp', 'dikorupsi', 'fotoku', 'yg', 'semula', 'mirip', 'pelan', 'tapi', 'pasti', 'skrang', 'malah', 'mirip', 'stickmoticons']",<FreqDist with 13 samples and 14 outcomes>,"['gara', 'ektp', 'dikorupsi', 'fotoku', 'pelan', 'skrang', 'stickmoticons']","['gara', 'ektp', 'dikorupsi', 'fotoku', 'pelan', 'skrang', 'stickmoticons']"
20,21,negative,Agus-Sylvi,double lol nuduh miskin ide sekarang dia copy,"['double', 'lol', 'nuduh', 'miskin', 'ide', 'sekarang', 'dia', 'copy']",<FreqDist with 8 samples and 8 outcomes>,"['double', 'lol', 'nuduh', 'miskin', 'ide', 'copy']","['double', 'lol', 'nuduh', 'miskin', 'ide', 'copy']"
21,22,negative,Agus-Sylvi,kemana nih antasari kalah di melempem dia benerbener akting yang,"['kemana', 'nih', 'antasari', 'kalah', 'di', 'melempem', 'dia', 'benerbener', 'akting', 'yang']",<FreqDist with 10 samples and 10 outcomes>,"['kemana', 'antasari', 'kalah', 'melempem', 'benerbener', 'akting']","['kemana', 'antasari', 'kalah', 'melempem', 'benerbener', 'akting']"
22,23,negative,Agus-Sylvi,ingat tidak bisa modal omongan saja tapi kerja nyata,"['ingat', 'tidak', 'bisa', 'modal', 'omongan', 'saja', 'tapi', 'kerja', 'nyata']",<FreqDist with 9 samples and 9 outcomes>,"['modal', 'omongan']","['modal', 'omongan']"
23,24,negative,Agus-Sylvi,pakdhe karwo pilgub jatim pak dhe karwo isyaratkan agus tidak akan maju di pilgub jatim,"['pakdhe', 'karwo', 'pilgub', 'jatim', 'pak', 'dhe', 'karwo', 'isyaratkan', 'agus', 'tidak', 'akan', 'maju', 'di', 'pilgub', 'jatim']",<FreqDist with 12 samples and 15 outcomes>,"['pakdhe', 'karwo', 'pilgub', 'jatim', 'dhe', 'karwo', 'isyaratkan', 'agus', 'maju', 'pilgub', 'jatim']","['pakdhe', 'karwo', 'pilgub', 'jatim', 'dhe', 'karwo', 'isyaratkan', 'agus', 'maju', 'pilgub', 'jatim']"
24,25,negative,Agus-Sylvi,paslon salah langkah seperti dilakukan sandi ini bukan tidak mungkin jadi bumerang gagal dapat suara,"['paslon', 'salah', 'langkah', 'seperti', 'dilakukan', 'sandi', 'ini', 'bukan', 'tidak', 'mungkin', 'jadi', 'bumerang', 'gagal', 'dapat', 'suara']",<FreqDist with 15 samples and 15 outcomes>,"['paslon', 'salah', 'langkah', 'sandi', 'bumerang', 'gagal', 'suara']","['paslon', 'salah', 'langkah', 'sandi', 'bumerang', 'gagal', 'suara']"
25,26,negative,Agus-Sylvi,jangan relawan inilah yang gembosi lalu,"['jangan', 'relawan', 'inilah', 'yang', 'gembosi', 'lalu']",<FreqDist with 6 samples and 6 outcomes>,"['relawan', 'gembosi']","['relawan', 'gembosi']"
26,27,negative,Agus-Sylvi,di manakah sang ksatria samurai prajurit pembangun semangat harapan pahlawan yg dinantinantikan rakyat itu,"['di', 'manakah', 'sang', 'ksatria', 'samurai', 'prajurit', 'pembangun', 'semangat', 'harapan', 'pahlawan', 'yg', 'dinantinantikan', 'rakyat', 'itu']",<FreqDist with 14 samples and 14 outcomes>,"['manakah', 'ksatria', 'samurai', 'prajurit', 'pembangun', 'semangat', 'harapan', 'pahlawan', 'dinantinantikan', 'rakyat']","['manakah', 'ksatria', 'samurai', 'prajurit', 'pembangun', 'semangat', 'harapan', 'pahlawan', 'dinantinantikan', 'rakyat']"
27,28,negative,Agus-Sylvi,kini ketika berada di luar arena tabir kegelapan tiada harapan kembali menyergap rakyat kemana lagi rakyat mencari ketulusan,"['kini', 'ketika', 'berada', 'di', 'luar', 'arena', 'tabir', 'kegelapan', 'tiada', 'harapan', 'kembali', 'menyergap', 'rakyat', 'kemana', 'lagi', 'rakyat', 'mencari', 'ketulusan']",<FreqDist with 17 samples and 18 outcomes>,"['arena', 'tabir', 'kegelapan', 'tiada', 'harapan', 'menyergap', 'rakyat', 'kemana', 'rakyat', 'mencari', 'ketulusan']","['arena', 'tabir', 'kegelapan', 'tiada', 'harapan', 'menyergap', 'rakyat', 'kemana', 'rakyat', 'mencari', 'ketulusan']"
28,29,negative,Agus-Sylvi,isu lama diangkat lagi video lama dishare lagi padahal video sudah disebar buzzer eh jelang disebar lagi,"['isu', 'lama', 'diangkat', 'lagi', 'video', 'lama', 'dishare', 'lagi', 'padahal', 'video', 'sudah', 'disebar', 'buzzer', 'eh', 'jelang', 'disebar', 'lagi']",<FreqDist with 12 samples and 17 outcomes>,"['isu', 'diangkat', 'video', 'dishare', 'video', 'disebar', 'buzzer', 'jelang', 'disebar']","['isu', 'diangkat', 'video', 'dishare', 'video', 'disebar', 'buzzer', 'jelang', 'disebar']"
29,30,negative,Agus-Sylvi,baru tau bu carik tidak coblos kemarin piss,"['baru', 'tau', 'bu', 'carik', 'tidak', 'coblos', 'kemarin', 'piss']",<FreqDist with 8 samples and 8 outcomes>,"['bu', 'carik', 'coblos', 'kemarin', 'piss']","['bu', 'carik', 'coblos', 'kemarin', 'piss']"
30,31,negative,Agus-Sylvi,awas ye kalo minta dukungan suara pendukung,"['awas', 'ye', 'kalo', 'minta', 'dukungan', 'suara', 'pendukung']",<FreqDist with 7 samples and 7 outcomes>,"['awas', 'ye', 'dukungan', 'suara', 'pendukung']","['awas', 'ye', 'dukungan', 'suara', 'pendukung']"
31,32,negative,Agus-Sylvi,ini dia pelaku pengirim sms gelap antasari azhar,"['ini', 'dia', 'pelaku', 'pengirim', 'sms', 'gelap', 'antasari', 'azhar']",<FreqDist with 8 samples and 8 outcomes>,"['pelaku', 'pengirim', 'sms', 'gelap', 'antasari', 'azhar']","['pelaku', 'pengirim', 'sms', 'gelap', 'antasari', 'azhar']"
32,33,negative,Agus-Sylvi,antasari diancam harry tanoe,"['antasari', 'diancam', 'harry', 'tanoe']",<FreqDist with 4 samples and 4 outcomes>,"['antasari', 'diancam', 'harry', 'tanoe']","['antasari', 'diancam', 'harry', 'tanoe']"
33,34,negative,Agus-Sylvi,tuduhan terhadap yg kerap dilontarkan anak ingusan dan cuma mayor sekarang tak terdengar lagi dudah berubah menjadi sanjungan,"['tuduhan', 'terhadap', 'yg', 'kerap', 'dilontarkan', 'anak', 'ingusan', 'dan', 'cuma', 'mayor', 'sekarang', 'tak', 'terdengar', 'lagi', 'dudah', 'berubah', 'menjadi', 'sanjungan']",<FreqDist with 18 samples and 18 outcomes>,"['tuduhan', 'kerap', 'dilontarkan', 'anak', 'ingusan', 'mayor', 'terdengar', 'dudah', 'berubah', 'sanjungan']","['tuduhan', 'kerap', 'dilontarkan', 'anak', 'ingusan', 'mayor', 'terdengar', 'dudah', 'berubah', 'sanjungan']"
34,35,negative,Agus-Sylvi,joke terbaik selama pilkada serentak pku pari,"['joke', 'terbaik', 'selama', 'pilkada', 'serentak', 'pku', 'pari']",<FreqDist with 7 samples and 7 outcomes>,"['joke', 'terbaik', 'pilkada', 'serentak', 'pku', 'pari']","['joke', 'terbaik', 'pilkada', 'serentak', 'pku', 'pari']"
35,36,negative,Agus-Sylvi,jangan curiga dulu saldonya bisa di kenti seperti blt orang mau berbuat baik belum apa sudah curiga mekanismenya seperti apa,"['jangan', 'curiga', 'dulu', 'saldonya', 'bisa', 'di', 'kenti', 'seperti', 'blt', 'orang', 'mau', 'berbuat', 'baik', 'belum', 'apa', 'sudah', 'curiga', 'mekanismenya', 'seperti', 'apa']",<FreqDist with 17 samples and 20 outcomes>,"['curiga', 'saldonya', 'kenti', 'blt', 'berbuat', 'curiga', 'mekanismenya']","['curiga', 'saldonya', 'kenti', 'blt', 'berbuat', 'curiga', 'mekanismenya']"
36,37,negative,Agus-Sylvi,ahoker masih bully,"['ahoker', 'masih', 'bully']",<FreqDist with 3 samples and 3 outcomes>,"['ahoker', 'bully']","['ahoker', 'bully']"
37,38,negative,Agus-Sylvi,sayang mayor termasuk yang dikader untuk pemimpin masa depan dari sma taruna beliau selalu yang teratas lagi itu pilihan,"['sayang', 'mayor', 'termasuk', 'yang', 'dikader', 'untuk', 'pemimpin', 'masa', 'depan', 'dari', 'sma', 'taruna', 'beliau', 'selalu', 'yang', 'teratas', 'lagi', 'itu', 'pilihan']",<FreqDist with 18 samples and 19 outcomes>,"['sayang', 'mayor', 'dikader', 'pemimpin', 'sma', 'taruna', 'beliau', 'teratas', 'pilihan']","['sayang', 'mayor', 'dikader', 'pemimpin', 'sma', 'taruna', 'beliau', 'teratas', 'pilihan']"
38,39,negative,Agus-Sylvi,setuju bangett banyak yang tidak bersyukur kemrin tidak banjir sekarang malah sibuk mencari pembelaan sombong,"['setuju', 'bangett', 'banyak', 'yang', 'tidak', 'bersyukur', 'kemrin', 'tidak', 'banjir', 'sekarang', 'malah', 'sibuk', 'mencari', 'pembelaan', 'sombong']",<FreqDist with 14 samples and 15 outcomes>,"['setuju', 'bangett', 'bersyukur', 'kemrin', 'banjir', 'sibuk', 'mencari', 'pembelaan', 'sombong']","['setuju', 'bangett', 'bersyukur', 'kemrin', 'banjir', 'sibuk', 'mencari', 'pembelaan', 'sombong']"
39,40,negative,Agus-Sylvi,pakai sedotan atau sodetan versi,"['pakai', 'sedotan', 'atau', 'sodetan', 'versi']",<FreqDist with 5 samples and 5 outcomes>,"['pakai', 'sedotan', 'sodetan', 'versi']","['pakai', 'sedotan', 'sodetan', 'versi']"
40,41,negative,Agus-Sylvi,hellloooo suara rakyat ngerti suara rakyat bukan suaranya or dek ngopi dulu gih,"['hellloooo', 'suara', 'rakyat', 'ngerti', 'suara', 'rakyat', 'bukan', 'suaranya', 'or', 'dek', 'ngopi', 'dulu', 'gih']",<FreqDist with 11 samples and 13 outcomes>,"['hellloooo', 'suara', 'rakyat', 'ngerti', 'suara', 'rakyat', 'suaranya', 'dek', 'ngopi']","['hellloooo', 'suara', 'rakyat', 'ngerti', 'suara', 'rakyat', 'suaranya', 'dek', 'ngopi']"
41,42,negative,Agus-Sylvi,cari teman kok cara gitu ya pdhal sdh jelas gubernur baru,"['cari', 'teman', 'kok', 'cara', 'gitu', 'ya', 'pdhal', 'sdh', 'jelas', 'gubernur', 'baru']",<FreqDist with 11 samples and 11 outcomes>,"['cari', 'teman', 'pdhal', 'gubernur']","['cari', 'teman', 'pdhal', 'gubernur']"
42,43,negative,Agus-Sylvi,secara kesatria dan lapang dada ternyata hoax yang ada hanya kalah ya sudah masih menang banyak ulama bayaran,"['secara', 'kesatria', 'dan', 'lapang', 'dada', 'ternyata', 'hoax', 'yang', 'ada', 'hanya', 'kalah', 'ya', 'sudah', 'masih', 'menang', 'banyak', 'ulama', 'bayaran']",<FreqDist with 18 samples and 18 outcomes>,"['kesatria', 'lapang', 'dada', 'hoax', 'kalah', 'menang', 'ulama', 'bayaran']","['kesatria', 'lapang', 'dada', 'hoax', 'kalah', 'menang', 'ulama', 'bayaran']"
43,44,negative,Agus-Sylvi,agus tersingkir ahok anies rebutan suara ahy untuk kepentingan kelompok lewat,"['agus', 'tersingkir', 'ahok', 'anies', 'rebutan', 'suara', 'ahy', 'untuk', 'kepentingan', 'kelompok', 'lewat']",<FreqDist with 11 samples and 11 outcomes>,"['agus', 'tersingkir', 'ahok', 'anies', 'rebutan', 'suara', 'ahy', 'kepentingan', 'kelompok']","['agus', 'tersingkir', 'ahok', 'anies', 'rebutan', 'suara', 'ahy', 'kepentingan', 'kelompok']"
44,45,negative,Agus-Sylvi,meskipun kehilangan kesempatan untuk menduduki gubernur dki,"['meskipun', 'kehilangan', 'kesempatan', 'untuk', 'menduduki', 'gubernur', 'dki']",<FreqDist with 7 samples and 7 outcomes>,"['kehilangan', 'kesempatan', 'menduduki', 'gubernur', 'dki']","['kehilangan', 'kesempatan', 'menduduki', 'gubernur', 'dki']"
45,46,negative,Agus-Sylvi,banyak konstituen risih sama mulutnya ahok tapi kalau diminta pilih anies dengan gerombolan khilafah dibelakangnya lebih memilih ahok,"['banyak', 'konstituen', 'risih', 'sama', 'mulutnya', 'ahok', 'tapi', 'kalau', 'diminta', 'pilih', 'anies', 'dengan', 'gerombolan', 'khilafah', 'dibelakangnya', 'lebih', 'memilih', 'ahok']",<FreqDist with 17 samples and 18 outcomes>,"['konstituen', 'risih', 'mulutnya', 'ahok', 'pilih', 'anies', 'gerombolan', 'khilafah', 'dibelakangnya', 'memilih', 'ahok']","['konstituen', 'risih', 'mulutnya', 'ahok', 'pilih', 'anies', 'gerombolan', 'khilafah', 'dibelakangnya', 'memilih', 'ahok']"
46,47,negative,Agus-Sylvi,cari teman ni yeedan punya keinginan sama gubernur barutunggu dlu hasil resmi kpu baru dengar pernyataan,"['cari', 'teman', 'ni', 'yeedan', 'punya', 'keinginan', 'sama', 'gubernur', 'barutunggu', 'dlu', 'hasil', 'resmi', 'kpu', 'baru', 'dengar', 'pernyataan']",<FreqDist with 16 samples and 16 outcomes>,"['cari', 'teman', 'yeedan', 'gubernur', 'barutunggu', 'hasil', 'resmi', 'kpu', 'dengar', 'pernyataan']","['cari', 'teman', 'yeedan', 'gubernur', 'barutunggu', 'hasil', 'resmi', 'kpu', 'dengar', 'pernyataan']"
47,48,negative,Agus-Sylvi,blunder itu ya dulu hina tapi sekarang butuh suara dan harus ngemis minta sama orang yang dulu di hina jleb,"['blunder', 'itu', 'ya', 'dulu', 'hina', 'tapi', 'sekarang', 'butuh', 'suara', 'dan', 'harus', 'ngemis', 'minta', 'sama', 'orang', 'yang', 'dulu', 'di', 'hina', 'jleb']",<FreqDist with 18 samples and 20 outcomes>,"['blunder', 'hina', 'butuh', 'suara', 'ngemis', 'hina']","['blunder', 'hina', 'butuh', 'suara', 'ngemis', 'hina']"
48,49,negative,Agus-Sylvi,masih mau mencaci maki dan pepo memo nya kalian hrs mengemis minta suara kpd orang yang selama ini kalian hina,"['masih', 'mau', 'mencaci', 'maki', 'dan', 'pepo', 'memo', 'nya', 'kalian', 'hrs', 'mengemis', 'minta', 'suara', 'kpd', 'orang', 'yang', 'selama', 'ini', 'kalian', 'hina']",<FreqDist with 19 samples and 20 outcomes>,"['mencaci', 'maki', 'pepo', 'memo', 'hrs', 'mengemis', 'suara', 'hina']","['mencaci', 'maki', 'pepo', 'memo', 'hrs', 'mengemis', 'suara', 'hina']"
49,50,negative,Agus-Sylvi,golput lebih tinggi daripada pemilih ya nampaknya,"['golput', 'lebih', 'tinggi', 'daripada', 'pemilih', 'ya', 'nampaknya']",<FreqDist with 7 samples and 7 outcomes>,"['golput', 'pemilih', 'nampaknya']","['golput', 'pemilih', 'nampaknya']"
50,51,negative,Agus-Sylvi,kalau merhatiin relawan saat ini minta rehat itu karena ada hal yang ganjal mungkin harus ada islah dengan relawan dulu,"['kalau', 'merhatiin', 'relawan', 'saat', 'ini', 'minta', 'rehat', 'itu', 'karena', 'ada', 'hal', 'yang', 'ganjal', 'mungkin', 'harus', 'ada', 'islah', 'dengan', 'relawan', 'dulu']",<FreqDist with 18 samples and 20 outcomes>,"['merhatiin', 'relawan', 'rehat', 'ganjal', 'islah', 'relawan']","['merhatiin', 'relawan', 'rehat', 'ganjal', 'islah', 'relawan']"
51,52,negative,Agus-Sylvi,pakar mantan sby ini surat anas urbaningrum dari jeruji besi sindiran buat mantan,"['pakar', 'mantan', 'sby', 'ini', 'surat', 'anas', 'urbaningrum', 'dari', 'jeruji', 'besi', 'sindiran', 'buat', 'mantan']",<FreqDist with 12 samples and 13 outcomes>,"['pakar', 'mantan', 'sby', 'surat', 'anas', 'urbaningrum', 'jeruji', 'besi', 'sindiran', 'mantan']","['pakar', 'mantan', 'sby', 'surat', 'anas', 'urbaningrum', 'jeruji', 'besi', 'sindiran', 'mantan']"
52,53,negative,Agus-Sylvi,jangan tanya aku aku sekeluarga pemilih kalau program dp nyata aku sekeluarga milih,"['jangan', 'tanya', 'aku', 'aku', 'sekeluarga', 'pemilih', 'kalau', 'program', 'dp', 'nyata', 'aku', 'sekeluarga', 'milih']",<FreqDist with 10 samples and 13 outcomes>,"['sekeluarga', 'pemilih', 'program', 'sekeluarga', 'milih']","['sekeluarga', 'pemilih', 'program', 'sekeluarga', 'milih']"
53,54,negative,Agus-Sylvi,sylvi aniessandiaga basukidjarot debat pilkada dki jangan jual mimpi demi jadi gubernur,"['sylvi', 'aniessandiaga', 'basukidjarot', 'debat', 'pilkada', 'dki', 'jangan', 'jual', 'mimpi', 'demi', 'jadi', 'gubernur']",<FreqDist with 12 samples and 12 outcomes>,"['sylvi', 'aniessandiaga', 'basukidjarot', 'debat', 'pilkada', 'dki', 'jual', 'mimpi', 'gubernur']","['sylvi', 'aniessandiaga', 'basukidjarot', 'debat', 'pilkada', 'dki', 'jual', 'mimpi', 'gubernur']"
54,55,negative,Agus-Sylvi,ahhhh bukannya karena bang aji ada disitu yang bikin kalah,"['ahhhh', 'bukannya', 'karena', 'bang', 'aji', 'ada', 'disitu', 'yang', 'bikin', 'kalah']",<FreqDist with 10 samples and 10 outcomes>,"['bang', 'aji', 'disitu', 'kalah']","['bang', 'aji', 'disitu', 'kalah']"
55,56,negative,Agus-Sylvi,mungkin saya dengan rendah hati bisa meminta pendukung paslon yang masih berat hati untuk melihat foto ini sejenak,"['mungkin', 'saya', 'dengan', 'rendah', 'hati', 'bisa', 'meminta', 'pendukung', 'paslon', 'yang', 'masih', 'berat', 'hati', 'untuk', 'melihat', 'foto', 'ini', 'sejenak']",<FreqDist with 17 samples and 18 outcomes>,"['rendah', 'hati', 'pendukung', 'paslon', 'berat', 'hati', 'foto']","['rendah', 'hati', 'pendukung', 'paslon', 'berat', 'hati', 'foto']"
56,57,negative,Agus-Sylvi,aku bangga jadi anak memo,"['aku', 'bangga', 'jadi', 'anak', 'memo']",<FreqDist with 5 samples and 5 outcomes>,"['bangga', 'anak', 'memo']","['bangga', 'anak', 'memo']"
57,58,negative,Agus-Sylvi,pendukung sulit melupakan bully seperti ini,"['pendukung', 'sulit', 'melupakan', 'bully', 'seperti', 'ini']",<FreqDist with 6 samples and 6 outcomes>,"['pendukung', 'sulit', 'melupakan', 'bully']","['pendukung', 'sulit', 'melupakan', 'bully']"
58,59,negative,Agus-Sylvi,pantas saja hancur,"['pantas', 'saja', 'hancur']",<FreqDist with 3 samples and 3 outcomes>,['hancur'],['hancur']
59,60,negative,Agus-Sylvi,anggap saja bisa sebulan kemudian pada dijual pindah tangan ke orang elit partai gerindra dan pks,"['anggap', 'saja', 'bisa', 'sebulan', 'kemudian', 'pada', 'dijual', 'pindah', 'tangan', 'ke', 'orang', 'elit', 'partai', 'gerindra', 'dan', 'pks']",<FreqDist with 16 samples and 16 outcomes>,"['anggap', 'sebulan', 'dijual', 'pindah', 'tangan', 'elit', 'partai', 'gerindra', 'pks']","['anggap', 'sebulan', 'dijual', 'pindah', 'tangan', 'elit', 'partai', 'gerindra', 'pks']"
